year,country,side_a,side_b,deaths_a,deaths_b
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,0,10
1996,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,13,45
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,1,11
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,2,0
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,6
1996,Iraq,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,2,4
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,39
1996,Turkey,Government of Turkey,PKK,2,11
1996,Turkey,Government of Turkey,PKK,2,11
1996,Turkey,Government of Turkey,PKK,0,25
1996,Turkey,Government of Turkey,PKK,0,38
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,7
2015,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,13
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,4,6
1996,Turkey,Government of Turkey,PKK,4,6
1996,Turkey,Government of Turkey,PKK,4,6
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,0,9
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,13
1996,Turkey,Government of Turkey,PKK,0,33
1996,Turkey,Government of Turkey,PKK,2,10
1996,Turkey,Government of Turkey,PKK,0,20
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,15
1996,Turkey,Government of Turkey,PKK,0,15
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,12
1996,Turkey,Government of Turkey,PKK,0,11
1996,Turkey,Government of Turkey,PKK,0,11
1996,Turkey,Government of Turkey,PKK,0,11
1996,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,1,4
1996,Turkey,Government of Turkey,PKK,1,4
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,1,7
1996,Turkey,Government of Turkey,PKK,1,7
1996,Turkey,Government of Turkey,PKK,1,7
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,2,21
1996,Turkey,Government of Turkey,PKK,4,0
1996,Turkey,Government of Turkey,PKK,0,9
1996,Turkey,Government of Turkey,PKK,0,9
1996,Turkey,Government of Turkey,PKK,0,9
1996,Turkey,Government of Turkey,PKK,1,8
1996,Turkey,Government of Turkey,PKK,1,7
1996,Turkey,Government of Turkey,PKK,1,7
1996,Turkey,Government of Turkey,PKK,1,7
1996,Turkey,Government of Turkey,PKK,1,7
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,17
1997,Turkey,Government of Turkey,PKK,0,9
1997,Turkey,Government of Turkey,PKK,0,9
1997,Turkey,Government of Turkey,PKK,0,13
1997,Turkey,Government of Turkey,PKK,0,13
1997,Turkey,Government of Turkey,PKK,0,20
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,10
1996,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,1,5
1996,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,15
1996,Turkey,Government of Turkey,PKK,0,9
1997,Turkey,Government of Turkey,PKK,2,8
1997,Turkey,Government of Turkey,PKK,1,9
1997,Turkey,Government of Turkey,PKK,1,9
1997,Turkey,Government of Turkey,PKK,1,8
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,1,5
1997,Turkey,Government of Turkey,PKK,3,3
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,1,4
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,7
1997,Turkey,Government of Turkey,PKK,0,7
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,26
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,1,7
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,0,0
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,1,5
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,7
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,3,0
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,7,7
1997,Turkey,Government of Turkey,PKK,0,17
1997,Turkey,Government of Turkey,PKK,0,6
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,3
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,1,4
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,2,0
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,2
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,24
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,9
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,7
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,2,4
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,1,8
1998,Turkey,Government of Turkey,PKK,1,7
1998,Turkey,Government of Turkey,PKK,0,8
1998,Turkey,Government of Turkey,PKK,0,13
1998,Turkey,Government of Turkey,PKK,0,13
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,5
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,13
1998,Turkey,Government of Turkey,PKK,0,13
1998,Turkey,Government of Turkey,PKK,0,13
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,1,7
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,2,3
1998,Turkey,Government of Turkey,PKK,0,7
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,2,14
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,7
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,16,5
1998,Turkey,Government of Turkey,PKK,5,34
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,3
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,1,5
1998,Turkey,Government of Turkey,PKK,1,5
1998,Turkey,Government of Turkey,PKK,0,5
1998,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,10,0
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,5,0
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,7
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,7
1999,Turkey,Government of Turkey,PKK,0,7
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,4,0
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,1,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,4,0
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,1,2
1999,Turkey,Government of Turkey,PKK,1,1
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,7
1999,Turkey,Government of Turkey,PKK,0,2
2004,Turkey,Government of Turkey,PKK,0,0
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,2
2000,Turkey,Government of Turkey,PKK,0,2
2001,Turkey,Government of Turkey,PKK,0,1
2003,Turkey,Government of Turkey,PKK,0,2
2004,Turkey,Government of Turkey,PKK,0,1
2002,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,6
2002,Turkey,Government of Turkey,PKK,0,2
2002,Turkey,Government of Turkey,PKK,1,0
2002,Turkey,Government of Turkey,PKK,0,1
2002,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,3,0
2015,Turkey,Government of Turkey,PKK,0,8
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,16
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,25
2015,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,5
2015,Turkey,Government of Turkey,PKK,1,7
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,24
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,6
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,9
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,10
2015,Turkey,Government of Turkey,PKK,1,2
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,1
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,2,0
1994,Turkey,Government of Turkey,PKK,1,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,1,3
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,10
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,76
2011,Turkey,Government of Turkey,PKK,3,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,12
2015,Turkey,Government of Turkey,PKK,0,12
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,4
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,3,1
2015,Turkey,Government of Turkey,PKK,2,2
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,1,2
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,5
2015,Turkey,Government of Turkey,PKK,1,0
2015,Iraq,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,4,0
2014,Turkey,Government of Turkey,PKK,1,0
2014,Turkey,Government of Turkey,PKK,1,0
2014,Turkey,Government of Turkey,PKK,3,0
2014,Turkey,Government of Turkey,PKK,0,0
2014,Turkey,Government of Turkey,PKK,0,3
2007,Turkey,Government of Turkey,PKK,1,0
2005,Turkey,Government of Turkey,PKK,3,0
2007,Turkey,Government of Turkey,PKK,1,0
2005,Turkey,Government of Turkey,PKK,0,0
2009,Turkey,Government of Turkey,PKK,1,0
2005,Turkey,Government of Turkey,PKK,3,1
2005,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,1
2008,Turkey,Government of Turkey,PKK,0,1
2008,Turkey,Government of Turkey,PKK,1,0
2008,Turkey,Government of Turkey,PKK,0,6
2008,Turkey,Government of Turkey,PKK,1,0
2009,Turkey,Government of Turkey,PKK,0,1
2010,Turkey,Government of Turkey,PKK,0,2
2008,Iraq,Government of Turkey,PKK,0,0
2010,Turkey,Government of Turkey,PKK,6,0
2010,Turkey,Government of Turkey,PKK,0,2
2011,Turkey,Government of Turkey,PKK,0,7
2011,Turkey,Government of Turkey,PKK,0,2
2011,Turkey,Government of Turkey,PKK,2,0
2011,Turkey,Government of Turkey,PKK,0,1
2011,Turkey,Government of Turkey,PKK,1,2
2011,Turkey,Government of Turkey,PKK,3,0
2011,Turkey,Government of Turkey,PKK,1,0
2011,Turkey,Government of Turkey,PKK,0,1
2011,Turkey,Government of Turkey,PKK,0,0
2011,Turkey,Government of Turkey,PKK,0,6
2011,Turkey,Government of Turkey,PKK,0,8
2005,Turkey,Government of Turkey,PKK,0,0
2002,Turkey,Government of Turkey,PKK,0,2
1989,Turkey,Government of Turkey,PKK,1,0
2005,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,6
2004,Turkey,Government of Turkey,PKK,0,0
1999,Turkey,Government of Turkey,PKK,0,2
2004,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,1,14
2003,Turkey,Government of Turkey,PKK,0,1
2001,Turkey,Government of Turkey,PKK,0,6
2003,Turkey,Government of Turkey,PKK,1,2
2004,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,0,10
1999,Turkey,Government of Turkey,PKK,4,6
1999,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,40,0
1999,Turkey,Government of Turkey,PKK,3,0
1998,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,1,7
1997,Turkey,Government of Turkey,PKK,0,27
1996,Turkey,Government of Turkey,PKK,2,0
1998,Turkey,Government of Turkey,PKK,0,7
2005,Turkey,Government of Turkey,PKK,0,0
1996,Turkey,Government of Turkey,PKK,5,45
1995,Turkey,Government of Turkey,PKK,0,9
1996,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,10
1995,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,2,2
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,3
